0,1,2,3,4,5,6
Botani Square Bogor,-6.6012978,106.8061801,0,1,1,2
Taman Kencana Bogor,-6.5887896,106.8018857,0,2,2,3
Transmart Yasmin Bogor,-6.5564855,106.776346,4,9,10,4
